iter	Passed	Remaining
0	153	153366
1	158	79301
2	163	54447
3	169	42136
4	173	34578
5	177	29447
6	180	25623
7	183	22776
8	185	20469
9	188	18612
10	189	17063
11	191	15766
12	193	14662
13	195	13743
14	196	12919
15	197	12172
16	199	11520
17	200	10933
18	201	10404
19	202	9927
20	203	9494
21	204	9100
22	205	8743
23	206	8415
24	207	8108
25	208	7822
26	210	7568
27	211	7328
28	212	7113
29	213	6909
30	214	6714
31	215	6527
32	216	6355
33	218	6196
34	219	6044
35	220	5895
36	221	5759
37	222	5628
38	223	5505
39	224	5391
40	225	5281
41	227	5180
42	228	5078
43	229	4978
44	230	4884
45	231	4794
46	232	4710
47	233	4628
48	234	4549
49	235	4472
50	236	4399
51	237	4329
52	238	4260
53	239	4201
54	241	4142
55	242	4085
56	243	4027
57	244	3976
58	246	3924
59	247	3871
60	248	3818
61	249	3768
62	250	3718
63	251	3670
64	251	3624
65	252	3579
66	254	3542
67	255	3497
68	256	3461
69	257	3425
70	258	3386
71	259	3347
72	260	3310
73	261	3273
74	262	3238
75	263	3203
76	264	3170
77	265	3136
78	266	3106
79	267	3074
80	268	3045
81	269	3019
82	271	2994
83	272	2968
84	272	2936
85	273	2909
86	274	2879
87	275	2853
88	276	2829
89	277	2804
90	278	2778
91	279	2755
92	280	2733
93	281	2710
94	282	2687
95	283	2673
96	285	2656
97	286	2637
98	287	2620
99	289	2602
100	290	2584
101	290	2561
102	292	2543
103	293	2524
104	294	2507
105	295	2490
106	296	2473
107	297	2456
108	298	2443
109	300	2428
110	301	2413
111	302	2398
112	303	2382
113	304	2366
114	305	2350
115	306	2333
116	307	2317
117	307	2301
118	308	2286
119	309	2271
120	310	2256
121	311	2242
122	312	2225
123	313	2214
124	314	2204
125	316	2193
126	317	2180
127	317	2166
128	319	2155
129	320	2143
130	321	2131
131	322	2120
132	323	2111
133	325	2100
134	326	2090
135	327	2079
136	328	2070
137	329	2059
138	330	2048
139	331	2038
140	332	2027
141	333	2017
142	334	2006
143	335	1997
144	336	1987
145	338	1977
146	339	1968
147	340	1959
148	341	1949
149	342	1939
150	343	1933
151	345	1925
152	346	1916
153	347	1907
154	348	1898
155	349	1889
156	350	1881
157	351	1873
158	352	1864
159	353	1855
160	354	1849
161	355	1840
162	356	1832
163	358	1826
164	359	1820
165	360	1813
166	369	1842
167	370	1837
168	372	1831
169	377	1845
170	379	1841
171	381	1836
172	383	1830
173	384	1825
174	386	1819
175	387	1814
176	391	1819
177	393	1818
178	395	1813
179	396	1808
180	397	1799
181	399	1793
182	400	1789
183	402	1783
184	403	1778
185	406	1777
186	408	1775
187	410	1772
188	412	1768
189	413	1762
190	414	1757
191	416	1750
192	417	1744
193	418	1738
194	422	1744
195	424	1740
196	427	1743
197	428	1737
198	430	1733
199	432	1728
200	433	1721
201	434	1714
202	435	1710
203	437	1706
204	438	1701
205	439	1695
206	440	1688
207	441	1682
208	442	1676
209	443	1670
210	444	1664
211	446	1657
212	447	1652
213	448	1645
214	449	1640
215	451	1637
216	452	1632
217	453	1628
218	454	1622
219	456	1616
220	457	1611
221	458	1605
222	458	1599
223	459	1593
224	460	1587
225	461	1581
226	462	1575
227	463	1569
228	465	1566
229	466	1563
230	468	1558
231	469	1553
232	470	1548
233	471	1543
234	472	1538
235	473	1533
236	474	1527
237	475	1522
238	476	1516
239	477	1511
240	478	1506
241	479	1501
242	481	1500
243	483	1496
244	483	1491
245	484	1486
246	485	1481
247	486	1476
248	487	1471
249	488	1466
250	489	1461
251	490	1456
252	491	1451
253	492	1447
254	494	1443
255	495	1440
256	497	1437
257	498	1433
258	499	1429
259	500	1424
260	501	1420
261	502	1415
262	503	1411
263	504	1406
264	505	1402
265	506	1398
266	507	1393
